timestamp,Aesthetics,Agnosticism,Analytic philosophy,Anarchism,Anarchy,Animism,Asceticism,Atheism,Authoritarianism,Baptism,Baptists,Behaviorism,Capitalism,Categorical imperative,Communism,Confucianism,Consequentialism,Conservatism,Continental philosophy,Critical theory,Cynicism (philosophy),Deism,Determinism,Dialectic,Dialectical materialism,Ecumenism,Egalitarianism,Empiricism,Epistemology,Ethics,Existentialism,Fascism,Fatalism,Feminist philosophy,Free will,Fundamentalism,Gnosticism,Hedonism,Henotheism,Hermeticism,Historical materialism,Holism,Idealism,Individualism,Jainism,Juche,Kabbalah,Leninism,Liberalism,Libertarianism,Logic,Logical positivism,Luddite,Manichaeism,Maoism,Marxism,Materialism,Medieval philosophy,Metaphysics,Monism,Mysticism,Nazism,Neoliberalism,Neoplatonism,New Age,Nihilism,Ontology,Paganism,Pantheism,Personalism,Phenomenology (philosophy),Philosophical realism,Philosophy of language,Philosophy of law,Philosophy of mind,Philosophy of religion,Philosophy of science,Platonism,Political philosophy,Populism,Positivism,Post-structuralism,Rastafari,Rationalism,Reductionism,Relativism,Romanticism,Satanism,Scholasticism,Scientism,Shamanism,Sikhism,Socialism,Socrates,Stoicism,Structuralism,Taoism,Teleology,Theism,Theology,Thomism,Transhumanism,Utilitarianism,Vienna Circle,Vitalism,Zen,Zoroastrianism
2020030200,2166.0,3223.0,686.0,2896.0,1300.0,1611.0,1781.0,2840.0,2202.0,2206.0,2002.0,1440.0,4536.0,1601.0,8527.0,2471.0,912.0,2469.0,489.0,1464.0,1574.0,1634.0,1123.0,1795.0,1094.0,791.0,1436.0,1673.0,3435.0,2748.0,4010.0,8717.0,456.0,282.0,1280.0,740.0,3066.0,2014.0,516.0,1626.0,1287.0,477.0,1291.0,1174.0,3924.0,992.0,2658.0,1261.0,4597.0,3697.0,2309.0,541.0,1160.0,1504.0,1272.0,6425.0,1313.0,272.0,2390.0,870.0,1253.0,4528.0,5176.0,911.0,1402.0,3651.0,1972.0,3192.0,1706.0,141.0,1283.0,395.0,400.0,233.0,759.0,294.0,729.0,551.0,1413.0,2696.0,1634.0,1403.0,3152.0,1019.0,808.0,748.0,4870.0,3388.0,718.0,440.0,2063.0,3466.0,11839.0,5393.0,4095.0,1586.0,3455.0,865.0,676.0,1204.0,415.0,1485.0,2821.0,223.0,481.0,1673.0,5303.0
2020030300,1988.0,3245.0,628.0,3398.0,1248.0,1745.0,1531.0,2613.0,1975.0,1650.0,1680.0,1348.0,5132.0,1298.0,8642.0,2428.0,877.0,2382.0,474.0,1387.0,1483.0,1638.0,1061.0,1817.0,1036.0,754.0,1200.0,1329.0,3259.0,2926.0,3904.0,8439.0,530.0,100.0,1290.0,708.0,3006.0,1982.0,497.0,1599.0,1175.0,538.0,1190.0,1222.0,3575.0,1052.0,2523.0,1115.0,4854.0,4209.0,1733.0,566.0,1106.0,1465.0,1191.0,5479.0,1142.0,323.0,2485.0,847.0,1124.0,4369.0,5612.0,911.0,1237.0,3507.0,2002.0,3574.0,1804.0,136.0,1266.0,388.0,436.0,225.0,599.0,261.0,771.0,541.0,1233.0,4298.0,1575.0,1176.0,3121.0,1020.0,923.0,624.0,4658.0,3134.0,659.0,425.0,1945.0,3427.0,13703.0,5328.0,3931.0,1444.0,3497.0,809.0,606.0,1026.0,392.0,1716.0,2873.0,196.0,456.0,1699.0,5632.0
2020030400,1932.0,2677.0,1077.0,2926.0,1338.0,1725.0,1517.0,2453.0,1798.0,1676.0,1956.0,1308.0,4392.0,1373.0,8777.0,2556.0,955.0,2399.0,521.0,1355.0,1407.0,1431.0,1088.0,1794.0,1208.0,681.0,1324.0,1381.0,3029.0,2739.0,3713.0,8296.0,480.0,91.0,1264.0,666.0,2801.0,1974.0,505.0,1573.0,1081.0,485.0,1159.0,1204.0,3662.0,1112.0,2529.0,1272.0,4849.0,4481.0,1821.0,570.0,1226.0,1412.0,1170.0,5443.0,1219.0,258.0,2558.0,852.0,1194.0,4424.0,6581.0,899.0,1319.0,3503.0,1938.0,2833.0,1559.0,141.0,1215.0,359.0,483.0,253.0,666.0,254.0,768.0,524.0,1398.0,2763.0,1496.0,1182.0,2913.0,997.0,826.0,619.0,4375.0,3125.0,671.0,376.0,1872.0,3458.0,14699.0,5557.0,3756.0,1376.0,6996.0,739.0,694.0,1100.0,395.0,1859.0,2749.0,220.0,446.0,1728.0,5223.0
2020030500,2178.0,2627.0,721.0,2780.0,1377.0,1588.0,1568.0,2538.0,1869.0,1579.0,1784.0,1196.0,4034.0,1484.0,7787.0,2432.0,965.0,2242.0,594.0,1332.0,1234.0,1540.0,1158.0,1806.0,1042.0,625.0,1258.0,1340.0,3215.0,2769.0,3906.0,7771.0,443.0,93.0,1128.0,551.0,2871.0,1881.0,485.0,1452.0,1101.0,455.0,1128.0,1210.0,3543.0,1034.0,2562.0,1158.0,4517.0,3827.0,1657.0,538.0,1118.0,1504.0,1234.0,5713.0,1150.0,302.0,2471.0,833.0,1134.0,4328.0,6891.0,982.0,1385.0,3282.0,1908.0,2789.0,1568.0,117.0,1261.0,324.0,484.0,247.0,763.0,283.0,980.0,497.0,1266.0,2574.0,1464.0,1252.0,3020.0,948.0,885.0,705.0,4168.0,3389.0,687.0,453.0,1924.0,4007.0,10261.0,5208.0,3923.0,1412.0,3542.0,755.0,714.0,1113.0,415.0,1390.0,2664.0,288.0,480.0,1704.0,5269.0
2020030600,1794.0,2635.0,615.0,2830.0,1220.0,1546.0,1607.0,2402.0,1499.0,1426.0,1333.0,966.0,3398.0,1118.0,7448.0,2212.0,851.0,1987.0,440.0,1097.0,1050.0,1399.0,1109.0,1513.0,965.0,665.0,1182.0,1080.0,2698.0,2424.0,3352.0,7559.0,459.0,87.0,1104.0,474.0,2741.0,1763.0,419.0,1463.0,1006.0,475.0,1046.0,1067.0,3172.0,881.0,2459.0,1036.0,3955.0,3611.0,1625.0,446.0,1016.0,1317.0,1162.0,4484.0,940.0,263.0,2292.0,749.0,1326.0,5133.0,4533.0,859.0,1290.0,3345.0,1843.0,3012.0,1454.0,123.0,993.0,307.0,365.0,189.0,583.0,196.0,817.0,437.0,1051.0,2293.0,1280.0,1084.0,2871.0,1003.0,813.0,564.0,3698.0,3389.0,544.0,346.0,1712.0,3411.0,8256.0,4839.0,3444.0,1089.0,3098.0,664.0,685.0,937.0,347.0,1342.0,2330.0,149.0,375.0,1486.0,4888.0
2020030700,1523.0,2456.0,518.0,2552.0,1119.0,1315.0,1343.0,2219.0,1381.0,1900.0,1345.0,837.0,2967.0,813.0,5578.0,1601.0,688.0,1746.0,453.0,950.0,999.0,1447.0,1017.0,1358.0,793.0,668.0,1060.0,1004.0,2382.0,1821.0,3209.0,6860.0,406.0,92.0,1073.0,432.0,2590.0,1683.0,382.0,1378.0,829.0,390.0,851.0,910.0,3158.0,835.0,2468.0,875.0,3158.0,3079.0,1382.0,436.0,903.0,1134.0,974.0,3678.0,888.0,215.0,2150.0,642.0,1129.0,4336.0,3688.0,834.0,1114.0,3073.0,1508.0,2874.0,1718.0,108.0,893.0,303.0,363.0,185.0,547.0,238.0,657.0,411.0,1045.0,1738.0,1043.0,904.0,2645.0,707.0,759.0,490.0,2894.0,3330.0,502.0,329.0,1709.0,3095.0,6669.0,4224.0,3276.0,987.0,2758.0,619.0,619.0,964.0,314.0,1127.0,1802.0,135.0,343.0,1463.0,4981.0
2020030800,1844.0,2730.0,786.0,2701.0,1130.0,1504.0,1467.0,2607.0,1389.0,1905.0,1791.0,958.0,3162.0,1053.0,6010.0,2113.0,829.0,1867.0,469.0,1032.0,1000.0,1900.0,952.0,1421.0,886.0,805.0,1315.0,1230.0,2571.0,1986.0,3411.0,8050.0,437.0,129.0,1095.0,524.0,2960.0,1928.0,462.0,1416.0,916.0,418.0,1084.0,1064.0,3316.0,886.0,2581.0,907.0,3487.0,3263.0,1335.0,524.0,866.0,1366.0,1016.0,4474.0,936.0,234.0,2029.0,712.0,1187.0,4266.0,3640.0,885.0,1228.0,3204.0,1513.0,2956.0,1750.0,113.0,943.0,349.0,352.0,157.0,553.0,285.0,668.0,517.0,1023.0,1826.0,1209.0,918.0,2992.0,983.0,823.0,557.0,3562.0,3246.0,523.0,457.0,1705.0,3386.0,6651.0,4666.0,3530.0,1035.0,2996.0,696.0,696.0,999.0,355.0,1095.0,2133.0,200.0,417.0,1513.0,5251.0
2020030900,2035.0,3558.0,687.0,2945.0,1350.0,1622.0,1437.0,2704.0,1621.0,1701.0,1577.0,1105.0,3633.0,1387.0,7194.0,2421.0,875.0,2002.0,479.0,1291.0,1091.0,1595.0,1156.0,1738.0,887.0,760.0,1455.0,1507.0,2860.0,2406.0,3657.0,7751.0,499.0,121.0,1334.0,508.0,3055.0,1992.0,446.0,1460.0,1071.0,447.0,1064.0,1182.0,3353.0,973.0,2493.0,974.0,3788.0,3525.0,1623.0,555.0,1001.0,1798.0,1265.0,4703.0,1106.0,309.0,2464.0,734.0,1204.0,4150.0,4623.0,991.0,1221.0,3808.0,1974.0,2946.0,1668.0,112.0,1173.0,327.0,418.0,247.0,752.0,281.0,703.0,547.0,1177.0,2924.0,1323.0,1282.0,2895.0,1074.0,868.0,639.0,4135.0,3466.0,678.0,577.0,1776.0,3282.0,7287.0,5074.0,3869.0,1330.0,3434.0,751.0,665.0,1026.0,387.0,1484.0,2576.0,250.0,504.0,1665.0,5506.0
2020031000,2633.0,3032.0,558.0,2734.0,1215.0,1588.0,1605.0,2468.0,1564.0,1515.0,1423.0,1094.0,3458.0,1290.0,7464.0,2447.0,915.0,2111.0,430.0,1274.0,1003.0,1450.0,1228.0,1701.0,985.0,692.0,1231.0,1289.0,2825.0,2474.0,3548.0,7402.0,543.0,92.0,1237.0,522.0,3054.0,1829.0,451.0,1480.0,1110.0,404.0,1100.0,1046.0,3117.0,928.0,2499.0,936.0,4197.0,3142.0,1507.0,504.0,1319.0,1385.0,1244.0,4502.0,1082.0,255.0,2391.0,785.0,1268.0,3939.0,4498.0,903.0,1298.0,3549.0,1891.0,2812.0,1618.0,176.0,1062.0,312.0,479.0,207.0,559.0,304.0,666.0,483.0,1144.0,2255.0,1326.0,1208.0,3313.0,909.0,714.0,525.0,4087.0,3192.0,597.0,518.0,1775.0,3227.0,6966.0,4971.0,3668.0,1291.0,3123.0,698.0,644.0,1011.0,367.0,1274.0,2537.0,195.0,428.0,1677.0,5062.0
2020031100,2217.0,2610.0,558.0,2773.0,1278.0,1913.0,1385.0,2552.0,1631.0,1368.0,1369.0,1103.0,3751.0,1313.0,6925.0,2243.0,867.0,2228.0,465.0,1362.0,981.0,1344.0,1124.0,1788.0,944.0,707.0,1181.0,1139.0,2850.0,2600.0,3638.0,7016.0,521.0,111.0,1165.0,520.0,2810.0,1743.0,453.0,1449.0,1250.0,431.0,1138.0,1058.0,3137.0,822.0,2415.0,1024.0,3967.0,3391.0,1654.0,504.0,1205.0,1266.0,1141.0,4452.0,1004.0,332.0,2336.0,794.0,1089.0,3892.0,5045.0,977.0,1312.0,3230.0,1904.0,2702.0,1567.0,109.0,1116.0,317.0,369.0,204.0,634.0,271.0,632.0,494.0,1217.0,2018.0,1241.0,1081.0,2880.0,852.0,717.0,616.0,3891.0,3058.0,634.0,553.0,1680.0,3024.0,7264.0,4998.0,3615.0,1188.0,2974.0,693.0,649.0,936.0,346.0,1252.0,2644.0,186.0,393.0,1636.0,4882.0
2020031200,1789.0,2480.0,740.0,2585.0,1141.0,1396.0,1365.0,2229.0,1678.0,1260.0,1482.0,1034.0,3336.0,1235.0,6516.0,2249.0,791.0,1968.0,609.0,1336.0,973.0,1225.0,1123.0,1842.0,877.0,583.0,1119.0,1093.0,2626.0,2699.0,3458.0,6305.0,518.0,86.0,1176.0,417.0,2717.0,1605.0,373.0,1474.0,1022.0,422.0,964.0,1024.0,3075.0,877.0,2549.0,862.0,3737.0,3045.0,1534.0,505.0,1014.0,1393.0,1066.0,3975.0,944.0,266.0,2207.0,726.0,1093.0,3583.0,3783.0,858.0,1090.0,3136.0,1712.0,2486.0,1331.0,119.0,973.0,276.0,307.0,235.0,559.0,234.0,667.0,477.0,1112.0,1676.0,1276.0,980.0,2925.0,828.0,680.0,546.0,4178.0,2879.0,533.0,558.0,1667.0,2731.0,5805.0,4759.0,3513.0,1029.0,2997.0,653.0,617.0,900.0,277.0,1192.0,2710.0,156.0,328.0,1502.0,4681.0
2020031300,1690.0,2411.0,538.0,2504.0,1157.0,1254.0,1204.0,2140.0,1574.0,1214.0,1936.0,858.0,2965.0,988.0,5582.0,1881.0,722.0,1832.0,448.0,1014.0,938.0,1213.0,1026.0,1493.0,727.0,595.0,1002.0,1345.0,2910.0,2232.0,3132.0,5895.0,532.0,111.0,1069.0,315.0,2757.0,1638.0,438.0,1369.0,857.0,412.0,1391.0,1041.0,2728.0,813.0,2290.0,759.0,3328.0,3008.0,1483.0,538.0,950.0,1198.0,1008.0,3522.0,843.0,270.0,2091.0,653.0,1062.0,3096.0,3145.0,778.0,1135.0,2938.0,1501.0,2415.0,1312.0,116.0,888.0,282.0,301.0,184.0,564.0,215.0,657.0,448.0,980.0,1666.0,1033.0,836.0,2575.0,765.0,692.0,539.0,3272.0,2739.0,525.0,575.0,1531.0,2446.0,5248.0,4365.0,3274.0,896.0,2633.0,635.0,605.0,892.0,372.0,1113.0,2309.0,267.0,354.0,1375.0,4665.0
2020031400,1470.0,2636.0,466.0,2314.0,1151.0,1247.0,1289.0,2204.0,1246.0,1188.0,1250.0,1255.0,2673.0,842.0,5343.0,1588.0,587.0,1868.0,418.0,921.0,1000.0,1291.0,974.0,1580.0,774.0,488.0,997.0,896.0,2249.0,1656.0,3827.0,6213.0,473.0,95.0,976.0,357.0,2668.0,1576.0,436.0,1351.0,752.0,387.0,835.0,788.0,2736.0,750.0,2431.0,726.0,2966.0,2728.0,1301.0,416.0,815.0,1213.0,983.0,3415.0,803.0,195.0,1890.0,637.0,1082.0,3212.0,2920.0,800.0,1117.0,3084.0,1360.0,2540.0,1525.0,88.0,798.0,232.0,286.0,151.0,525.0,216.0,568.0,461.0,917.0,1485.0,1166.0,655.0,2615.0,705.0,578.0,398.0,2822.0,2843.0,499.0,616.0,1755.0,3159.0,5003.0,4371.0,3419.0,850.0,2555.0,589.0,730.0,836.0,268.0,1042.0,1831.0,190.0,352.0,1338.0,4717.0
2020031500,1429.0,2621.0,1012.0,2632.0,1189.0,1779.0,1413.0,2311.0,1393.0,1823.0,1439.0,848.0,3774.0,1099.0,5443.0,1844.0,704.0,2384.0,408.0,983.0,903.0,1465.0,1074.0,1587.0,802.0,688.0,1054.0,968.0,2469.0,1786.0,3353.0,7439.0,477.0,61.0,1056.0,341.0,2985.0,1804.0,417.0,1432.0,921.0,403.0,877.0,939.0,2697.0,891.0,2542.0,839.0,3746.0,2892.0,1465.0,408.0,927.0,1386.0,1041.0,3730.0,815.0,218.0,2343.0,664.0,1196.0,3224.0,3270.0,840.0,1202.0,3356.0,1449.0,2821.0,1639.0,103.0,1039.0,267.0,293.0,160.0,517.0,212.0,632.0,517.0,1046.0,1695.0,1038.0,842.0,2791.0,779.0,594.0,486.0,3100.0,3171.0,448.0,722.0,1809.0,2705.0,5567.0,4159.0,3663.0,895.0,2693.0,620.0,807.0,890.0,336.0,1136.0,2228.0,165.0,383.0,1426.0,5298.0
2020031600,1746.0,2828.0,536.0,3050.0,1481.0,1306.0,1238.0,2634.0,1970.0,1270.0,1425.0,919.0,3307.0,1018.0,5902.0,1917.0,770.0,1952.0,414.0,1125.0,793.0,1319.0,1063.0,1647.0,823.0,674.0,1006.0,1006.0,2534.0,2059.0,3344.0,6823.0,592.0,104.0,1094.0,385.0,2769.0,1779.0,401.0,1302.0,888.0,389.0,889.0,1067.0,2764.0,834.0,2356.0,855.0,3294.0,2905.0,1475.0,412.0,959.0,1243.0,1074.0,3797.0,786.0,245.0,2196.0,668.0,1055.0,3114.0,3439.0,825.0,1223.0,3154.0,1528.0,2444.0,1472.0,118.0,985.0,316.0,316.0,162.0,571.0,227.0,571.0,455.0,1020.0,1805.0,1082.0,910.0,2439.0,825.0,643.0,528.0,3559.0,2798.0,578.0,566.0,1591.0,2508.0,6251.0,4102.0,3250.0,970.0,2689.0,645.0,630.0,865.0,366.0,1241.0,2544.0,163.0,353.0,1401.0,4715.0
2020031700,1827.0,3187.0,500.0,2550.0,1314.0,1319.0,1322.0,2187.0,1740.0,1376.0,1262.0,863.0,3509.0,978.0,6407.0,1917.0,749.0,1976.0,444.0,1000.0,829.0,1295.0,877.0,1658.0,839.0,660.0,1158.0,989.0,2284.0,2408.0,3199.0,7248.0,535.0,78.0,999.0,414.0,2589.0,2384.0,439.0,1269.0,883.0,391.0,931.0,1002.0,2767.0,992.0,2299.0,852.0,3115.0,2938.0,1408.0,441.0,1128.0,1234.0,1068.0,3708.0,859.0,278.0,1977.0,665.0,1172.0,3195.0,3360.0,827.0,1125.0,2971.0,1428.0,2644.0,1353.0,124.0,935.0,298.0,344.0,181.0,494.0,230.0,585.0,475.0,1151.0,1644.0,1008.0,908.0,3265.0,806.0,598.0,502.0,3402.0,2771.0,572.0,571.0,1586.0,2596.0,6783.0,3833.0,3550.0,1002.0,2578.0,629.0,687.0,888.0,347.0,1355.0,2319.0,206.0,308.0,1400.0,4900.0
2020031800,1808.0,2585.0,506.0,2733.0,1287.0,1405.0,1358.0,2241.0,1813.0,1283.0,1304.0,934.0,3742.0,1029.0,6617.0,1977.0,774.0,1977.0,387.0,1004.0,838.0,1333.0,914.0,1604.0,879.0,704.0,997.0,1084.0,2424.0,2203.0,3354.0,6977.0,498.0,92.0,948.0,412.0,2561.0,1712.0,398.0,1359.0,902.0,417.0,879.0,1118.0,2714.0,1046.0,3571.0,978.0,3377.0,3135.0,1487.0,433.0,988.0,1145.0,1194.0,4030.0,814.0,265.0,2077.0,757.0,1090.0,3348.0,4208.0,861.0,1192.0,3210.0,1517.0,2604.0,1446.0,107.0,888.0,288.0,296.0,235.0,575.0,228.0,703.0,417.0,1090.0,2021.0,1039.0,825.0,2434.0,792.0,583.0,501.0,3403.0,2807.0,541.0,595.0,1589.0,2742.0,10357.0,3972.0,3824.0,936.0,2782.0,683.0,613.0,936.0,326.0,1294.0,2472.0,191.0,340.0,1485.0,4708.0
2020031900,1720.0,2503.0,460.0,3135.0,1415.0,1395.0,1288.0,2221.0,1981.0,1607.0,1255.0,887.0,3471.0,1071.0,6657.0,2189.0,745.0,1711.0,907.0,1139.0,888.0,1284.0,1093.0,2063.0,794.0,1210.0,1009.0,1013.0,2719.0,2048.0,3373.0,6845.0,474.0,81.0,946.0,351.0,2594.0,1622.0,418.0,1268.0,901.0,480.0,1376.0,978.0,2697.0,954.0,3368.0,832.0,3088.0,3197.0,1469.0,426.0,980.0,1205.0,1030.0,3800.0,885.0,228.0,1978.0,682.0,1100.0,4118.0,3815.0,704.0,1452.0,3132.0,1537.0,2565.0,1436.0,138.0,842.0,290.0,353.0,197.0,485.0,215.0,593.0,428.0,1002.0,1776.0,1026.0,792.0,2519.0,749.0,599.0,518.0,3430.0,3117.0,504.0,502.0,1710.0,2609.0,8959.0,4017.0,3611.0,979.0,2766.0,666.0,544.0,935.0,352.0,1321.0,2254.0,184.0,350.0,1473.0,5114.0
2020032000,1740.0,2573.0,526.0,3013.0,1682.0,1259.0,1305.0,2222.0,2111.0,1237.0,1952.0,832.0,3295.0,1001.0,6482.0,2028.0,708.0,1650.0,402.0,827.0,834.0,1312.0,903.0,1543.0,737.0,585.0,932.0,1099.0,2572.0,1905.0,3292.0,6465.0,465.0,101.0,1010.0,345.0,2509.0,1820.0,420.0,1401.0,733.0,446.0,825.0,932.0,2571.0,1088.0,2552.0,900.0,3036.0,3095.0,1307.0,440.0,1015.0,1162.0,1105.0,3713.0,815.0,229.0,1832.0,740.0,1089.0,3351.0,3199.0,721.0,1273.0,3331.0,1503.0,2616.0,1494.0,115.0,1824.0,281.0,310.0,156.0,481.0,208.0,646.0,444.0,969.0,1576.0,1146.0,806.0,2751.0,760.0,596.0,407.0,3518.0,3185.0,490.0,473.0,1526.0,2573.0,7043.0,3930.0,3560.0,825.0,2666.0,624.0,696.0,814.0,346.0,1291.0,2221.0,216.0,329.0,1441.0,8222.0
2020032100,2550.0,2837.0,587.0,2418.0,1257.0,1230.0,1397.0,2294.0,1445.0,1245.0,1912.0,774.0,3659.0,1005.0,6121.0,1827.0,701.0,1655.0,463.0,862.0,1004.0,1353.0,950.0,1858.0,717.0,705.0,1060.0,1018.0,2732.0,2100.0,3608.0,6043.0,460.0,117.0,911.0,437.0,2539.0,1837.0,463.0,1587.0,694.0,426.0,823.0,877.0,2672.0,1048.0,2727.0,779.0,2836.0,3274.0,1295.0,432.0,954.0,1355.0,994.0,3507.0,762.0,196.0,1926.0,625.0,1406.0,3667.0,3274.0,799.0,1353.0,3241.0,1431.0,2728.0,1487.0,120.0,4050.0,276.0,233.0,156.0,453.0,228.0,763.0,472.0,1441.0,1569.0,1039.0,803.0,2752.0,732.0,501.0,449.0,2761.0,3352.0,557.0,529.0,1598.0,2671.0,6097.0,4248.0,4017.0,796.0,2738.0,609.0,706.0,923.0,345.0,1181.0,2141.0,207.0,343.0,1572.0,6023.0
2020032200,2014.0,2888.0,643.0,2702.0,1405.0,1445.0,1457.0,2545.0,1628.0,1300.0,1643.0,875.0,3206.0,1081.0,6408.0,1926.0,793.0,1835.0,411.0,1019.0,986.0,1605.0,997.0,1902.0,717.0,655.0,994.0,975.0,2646.0,1824.0,3582.0,6674.0,519.0,89.0,1041.0,426.0,2944.0,1880.0,528.0,1727.0,765.0,406.0,899.0,954.0,3027.0,1053.0,3182.0,788.0,3133.0,5129.0,1393.0,409.0,997.0,1394.0,1520.0,3839.0,800.0,184.0,2029.0,721.0,1772.0,3414.0,3286.0,866.0,1447.0,3520.0,1538.0,2918.0,1817.0,117.0,1091.0,274.0,293.0,139.0,524.0,211.0,581.0,449.0,1024.0,1929.0,987.0,766.0,3420.0,835.0,599.0,476.0,3114.0,3229.0,572.0,597.0,1656.0,2876.0,5802.0,4311.0,3961.0,860.0,2783.0,707.0,792.0,948.0,396.0,1310.0,2231.0,201.0,416.0,1797.0,5962.0
2020032300,1642.0,2831.0,651.0,2925.0,1517.0,1477.0,1905.0,2675.0,1903.0,1305.0,1328.0,901.0,3593.0,1193.0,7503.0,2136.0,919.0,2019.0,470.0,1097.0,939.0,1572.0,1014.0,1798.0,766.0,688.0,1073.0,1215.0,2670.0,2243.0,3504.0,7152.0,550.0,149.0,1118.0,469.0,2940.0,1837.0,490.0,1614.0,815.0,383.0,909.0,1085.0,2890.0,975.0,2986.0,921.0,3553.0,5061.0,1478.0,477.0,1029.0,1500.0,1482.0,3860.0,1050.0,239.0,2181.0,797.0,1406.0,3544.0,3742.0,920.0,1529.0,3371.0,1646.0,2790.0,1659.0,124.0,1036.0,295.0,344.0,188.0,637.0,237.0,587.0,486.0,1009.0,2290.0,1123.0,858.0,2840.0,900.0,576.0,493.0,3872.0,3125.0,647.0,715.0,1678.0,2919.0,5780.0,4418.0,4052.0,981.0,3021.0,633.0,788.0,989.0,357.0,1310.0,2437.0,175.0,380.0,1833.0,5116.0
2020032400,1782.0,2789.0,728.0,2767.0,1514.0,1414.0,1796.0,2677.0,2015.0,1378.0,1603.0,915.0,3767.0,1295.0,7397.0,2213.0,902.0,2423.0,486.0,1038.0,957.0,1622.0,1075.0,1925.0,833.0,628.0,1128.0,1287.0,2697.0,2393.0,3722.0,7072.0,510.0,117.0,1123.0,507.0,3171.0,1974.0,509.0,1748.0,906.0,435.0,930.0,1077.0,2961.0,996.0,2992.0,976.0,4061.0,4369.0,1450.0,432.0,1131.0,1458.0,1324.0,4232.0,1066.0,244.0,2327.0,780.0,1500.0,3616.0,3999.0,820.0,1448.0,3346.0,1671.0,2721.0,1685.0,121.0,981.0,290.0,302.0,163.0,514.0,208.0,669.0,478.0,1005.0,2109.0,1178.0,826.0,2653.0,918.0,670.0,513.0,3832.0,4337.0,630.0,517.0,1709.0,4300.0,5757.0,4556.0,3619.0,1028.0,3063.0,689.0,789.0,1016.0,363.0,1258.0,2775.0,204.0,410.0,1636.0,5030.0
2020032500,1697.0,2605.0,656.0,2987.0,1328.0,1519.0,1731.0,2644.0,1820.0,1325.0,1413.0,955.0,3698.0,1241.0,7958.0,2268.0,915.0,2096.0,462.0,1070.0,972.0,1792.0,1025.0,2055.0,922.0,663.0,1583.0,1137.0,2773.0,1775.0,3596.0,7686.0,490.0,96.0,1083.0,479.0,3111.0,1869.0,479.0,1687.0,892.0,588.0,910.0,1581.0,2850.0,997.0,3197.0,978.0,4006.0,4619.0,1495.0,463.0,1096.0,1462.0,1234.0,4378.0,964.0,243.0,2217.0,756.0,1558.0,3565.0,3959.0,845.0,1518.0,3441.0,1777.0,2730.0,1728.0,189.0,937.0,290.0,301.0,191.0,558.0,198.0,565.0,418.0,1048.0,2288.0,1168.0,861.0,2882.0,931.0,643.0,467.0,3875.0,3475.0,601.0,590.0,1783.0,4814.0,6301.0,5228.0,4050.0,929.0,3115.0,681.0,826.0,994.0,356.0,1372.0,2733.0,196.0,402.0,1686.0,5697.0
2020032600,1680.0,2824.0,739.0,3200.0,1560.0,1445.0,1869.0,2673.0,2074.0,1648.0,1305.0,990.0,4141.0,1264.0,8451.0,2392.0,896.0,2411.0,528.0,1074.0,1151.0,1867.0,1247.0,1739.0,933.0,626.0,1192.0,1255.0,2795.0,1921.0,3608.0,7427.0,544.0,172.0,1179.0,461.0,3233.0,1841.0,504.0,1655.0,923.0,573.0,1056.0,1091.0,3220.0,1039.0,3068.0,924.0,3643.0,4925.0,1496.0,453.0,1073.0,1414.0,1419.0,4406.0,1038.0,264.0,2379.0,742.0,1535.0,3817.0,3961.0,932.0,1440.0,3500.0,1814.0,2829.0,1599.0,152.0,1025.0,314.0,336.0,154.0,683.0,239.0,686.0,494.0,976.0,1994.0,1180.0,927.0,3633.0,1045.0,681.0,493.0,3985.0,3171.0,666.0,561.0,2055.0,4299.0,6253.0,4781.0,4180.0,979.0,3131.0,694.0,917.0,1072.0,360.0,1518.0,2927.0,178.0,409.0,1633.0,5543.0
2020032700,2171.0,3012.0,665.0,3079.0,1465.0,1460.0,1709.0,2652.0,1751.0,1329.0,1309.0,980.0,4376.0,1219.0,8098.0,2175.0,843.0,2111.0,560.0,1018.0,1035.0,1685.0,1383.0,1830.0,912.0,772.0,1073.0,1137.0,2599.0,1855.0,3739.0,7207.0,565.0,87.0,1253.0,461.0,3335.0,2050.0,482.0,1620.0,941.0,428.0,953.0,947.0,3092.0,1017.0,3222.0,891.0,3495.0,5917.0,1593.0,521.0,1166.0,1394.0,1338.0,4197.0,954.0,284.0,2115.0,810.0,1563.0,3766.0,3796.0,943.0,1451.0,3444.0,1661.0,2953.0,1832.0,125.0,950.0,254.0,333.0,172.0,627.0,249.0,597.0,495.0,1014.0,2053.0,1156.0,940.0,2961.0,847.0,706.0,511.0,3782.0,3185.0,620.0,360.0,1858.0,3630.0,6151.0,4793.0,3983.0,926.0,3140.0,660.0,941.0,909.0,346.0,1296.0,2575.0,221.0,413.0,2390.0,6241.0
